index,touchstone,modelling_group,disease,vaccine,impact_outcome,activity_type,name,focal_ingredient,baseline,burden_outcome,central_estimates_complete,stochastic_estimates_complete,comment
18,201710gavi-5,IC-Hallett,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_deaths_acute,hepb_deaths_comp_cirrh,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current bd countries
19,201710gavi-5,IC-Hallett,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_cases_acute_severe,hepb_cases_comp_cirrh,hepb_cases_hcc_no_cirrh",TRUE,FALSE,VIMC-BD: current bd countries
20,201710gavi-5,IC-Hallett,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_cases_acute_severe,hepb_cases_comp_cirrh,hepb_cases_hcc_no_cirrh",TRUE,FALSE,VIS-BD_facility
21,201710gavi-5,IC-Hallett,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-BD: current bd countries
22,201710gavi-5,IC-Hallett,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,dalys,TRUE,FALSE,VIS-BD_facility
23,201710gavi-5,IC-Hallett,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_comp_cirrh,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-BD: current bd countries
24,201710gavi-5,IC-Hallett,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_deaths_acute,hepb_deaths_comp_cirrh,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIS-BD_facility
25,201710gavi-5,Li,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_cases_acute_symp,hepb_cases_fulminant,hepb_cases_chronic,hepb_chronic_symptomatic_in_acute_phase",TRUE,FALSE,VIMC-HepB: current no bd countries
26,201710gavi-5,Li,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_cases_acute_symp,hepb_cases_fulminant,hepb_cases_chronic,hepb_chronic_symptomatic_in_acute_phase",TRUE,FALSE,VIMC-HepB: current bd countries
27,201710gavi-5,Li,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-HepB: current no bd countries
28,201710gavi-5,Li,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,dalys,TRUE,FALSE,VIMC-HepB: current bd countries
29,201710gavi-5,Li,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_total_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current no bd countries
30,201710gavi-5,Li,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_deaths_acute,hepb_deaths_total_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current bd countries
31,201710gavi-5,Li,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_cases_acute_symp,hepb_cases_fulminant,hepb_cases_chronic,hepb_chronic_symptomatic_in_acute_phase",TRUE,FALSE,VIMC-BD: current bd countries
32,201710gavi-5,Li,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_cases_acute_symp,hepb_cases_fulminant,hepb_cases_chronic,hepb_chronic_symptomatic_in_acute_phase",TRUE,FALSE,VIS-BD_facility
33,201710gavi-5,Li,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-BD: current bd countries
34,201710gavi-5,Li,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,dalys,TRUE,FALSE,VIS-BD_facility
35,201710gavi-5,Li,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_total_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-BD: current bd countries
36,201710gavi-5,Li,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_deaths_acute,hepb_deaths_total_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIS-BD_facility
37,201710gavi-5,JHU-Tam,Hib,Hib3,cases_averted,routine,cases_averted_total_routine,hib-routine-gavi-LiST,hib-no-vaccination-LiST,"cases_pneumo,cases_men",TRUE,FALSE,
38,201710gavi-5,JHU-Tam,Hib,Hib3,dalys_averted,routine,dalys_averted_total_routine,hib-routine-gavi-LiST,hib-no-vaccination-LiST,dalys,TRUE,FALSE,
39,201710gavi-5,JHU-Tam,Hib,Hib3,deaths_averted,routine,deaths_averted_total_routine,hib-routine-gavi-LiST,hib-no-vaccination-LiST,"deaths_pneumo,deaths_men",TRUE,FALSE,
40,201710gavi-5,LSHTM-Clark,Hib,Hib3,cases_averted,routine,cases_averted_total_routine,hib-routine-gavi,hib-no-vaccination,cases,TRUE,FALSE,
41,201710gavi-5,LSHTM-Clark,Hib,Hib3,dalys_averted,routine,dalys_averted_total_routine,hib-routine-gavi,hib-no-vaccination,dalys,TRUE,FALSE,
42,201710gavi-5,LSHTM-Clark,Hib,Hib3,deaths_averted,routine,deaths_averted_total_routine,hib-routine-gavi,hib-no-vaccination,deaths,TRUE,FALSE,
43,201710gavi-5,Harvard-Sweet,HPV,HPV,cases_averted,campaign,cases_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,cases,TRUE,FALSE,
44,201710gavi-5,Harvard-Sweet,HPV,HPV,cases_averted,routine,cases_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,cases,TRUE,FALSE,
45,201710gavi-5,Harvard-Sweet,HPV,HPV,dalys_averted,campaign,dalys_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,dalys,TRUE,FALSE,
46,201710gavi-5,Harvard-Sweet,HPV,HPV,dalys_averted,routine,dalys_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,dalys,TRUE,FALSE,
47,201710gavi-5,Harvard-Sweet,HPV,HPV,deaths_averted,campaign,deaths_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,deaths,TRUE,FALSE,
48,201710gavi-5,Harvard-Sweet,HPV,HPV,deaths_averted,routine,deaths_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,deaths,TRUE,FALSE,
49,201710gavi-5,LSHTM-Jit,HPV,HPV,cases_averted,campaign,cases_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,cases,TRUE,FALSE,
50,201710gavi-5,LSHTM-Jit,HPV,HPV,cases_averted,routine,cases_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,cases,TRUE,FALSE,
51,201710gavi-5,LSHTM-Jit,HPV,HPV,dalys_averted,campaign,dalys_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,dalys,TRUE,FALSE,
52,201710gavi-5,LSHTM-Jit,HPV,HPV,dalys_averted,routine,dalys_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,dalys,TRUE,FALSE,
53,201710gavi-5,LSHTM-Jit,HPV,HPV,deaths_averted,campaign,deaths_averted_total_campaign,hpv-campaign-gavi,hpv-no-vaccination,deaths,TRUE,FALSE,
54,201710gavi-5,LSHTM-Jit,HPV,HPV,deaths_averted,routine,deaths_averted_total_routine,hpv-routine-gavi,hpv-campaign-gavi,deaths,TRUE,FALSE,
55,201710gavi-5,OUCRU-Clapham,JE,JE,cases_averted,campaign,cases_averted_total_campaign,je-campaign-gavi,je-routine-gavi,cases,TRUE,FALSE,
56,201710gavi-5,OUCRU-Clapham,JE,JE,cases_averted,routine,cases_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,cases,TRUE,FALSE,
57,201710gavi-5,OUCRU-Clapham,JE,JE,dalys_averted,campaign,dalys_averted_total_campaign,je-campaign-gavi,je-routine-gavi,dalys,TRUE,FALSE,
58,201710gavi-5,OUCRU-Clapham,JE,JE,dalys_averted,routine,dalys_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,dalys,TRUE,FALSE,
59,201710gavi-5,OUCRU-Clapham,JE,JE,deaths_averted,campaign,deaths_averted_total_campaign,je-campaign-gavi,je-routine-gavi,deaths,TRUE,FALSE,
60,201710gavi-5,OUCRU-Clapham,JE,JE,deaths_averted,routine,deaths_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,deaths,TRUE,FALSE,
61,201710gavi-5,UND-Moore,JE,JE,cases_averted,campaign,cases_averted_total_campaign,je-campaign-gavi,je-routine-gavi,cases,TRUE,FALSE,
62,201710gavi-5,UND-Moore,JE,JE,cases_averted,routine,cases_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,cases,TRUE,FALSE,
63,201710gavi-5,UND-Moore,JE,JE,dalys_averted,campaign,dalys_averted_total_campaign,je-campaign-gavi,je-routine-gavi,dalys,TRUE,FALSE,
64,201710gavi-5,UND-Moore,JE,JE,dalys_averted,routine,dalys_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,dalys,TRUE,FALSE,
65,201710gavi-5,UND-Moore,JE,JE,deaths_averted,campaign,deaths_averted_total_campaign,je-campaign-gavi,je-routine-gavi,deaths,TRUE,FALSE,
66,201710gavi-5,UND-Moore,JE,JE,deaths_averted,routine,deaths_averted_total_routine,je-routine-gavi,je-routine-no-vaccination,deaths,TRUE,FALSE,
67,201710gavi-5,LSHTM-Jit,Measles,MCV1,cases_averted,routine,cases_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,cases,TRUE,FALSE,
68,201710gavi-5,LSHTM-Jit,Measles,MCV1,dalys_averted,routine,dalys_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,dalys,TRUE,FALSE,
69,201710gavi-5,LSHTM-Jit,Measles,MCV1,deaths_averted,routine,deaths_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,deaths,TRUE,FALSE,
70,201710gavi-5,LSHTM-Jit,Measles,MCV2,cases_averted,routine,cases_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,cases,TRUE,FALSE,
71,201710gavi-5,LSHTM-Jit,Measles,MCV2,dalys_averted,routine,dalys_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,dalys,TRUE,FALSE,
72,201710gavi-5,LSHTM-Jit,Measles,MCV2,deaths_averted,routine,deaths_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,deaths,TRUE,FALSE,
73,201710gavi-5,LSHTM-Jit,Measles,Measles,cases_averted,campaign,cases_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,cases,TRUE,FALSE,
74,201710gavi-5,LSHTM-Jit,Measles,Measles,dalys_averted,campaign,dalys_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,dalys,TRUE,FALSE,
75,201710gavi-5,LSHTM-Jit,Measles,Measles,deaths_averted,campaign,deaths_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,deaths,TRUE,FALSE,
76,201710gavi-5,PSU-Ferrari,Measles,MCV1,cases_averted,routine,cases_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,cases,TRUE,FALSE,
77,201710gavi-5,PSU-Ferrari,Measles,MCV1,dalys_averted,routine,dalys_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,dalys,TRUE,FALSE,
78,201710gavi-5,PSU-Ferrari,Measles,MCV1,deaths_averted,routine,deaths_averted_total_routine,measles-mcv1-gavi,measles-no-vaccination,deaths,TRUE,FALSE,
79,201710gavi-5,PSU-Ferrari,Measles,MCV2,cases_averted,routine,cases_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,cases,TRUE,FALSE,
80,201710gavi-5,PSU-Ferrari,Measles,MCV2,dalys_averted,routine,dalys_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,dalys,TRUE,FALSE,
81,201710gavi-5,PSU-Ferrari,Measles,MCV2,deaths_averted,routine,deaths_averted_total_routine,measles-mcv2-gavi,measles-mcv1-gavi,deaths,TRUE,FALSE,
82,201710gavi-5,PSU-Ferrari,Measles,Measles,cases_averted,campaign,cases_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,cases,TRUE,FALSE,
83,201710gavi-5,PSU-Ferrari,Measles,Measles,dalys_averted,campaign,dalys_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,dalys,TRUE,FALSE,
84,201710gavi-5,PSU-Ferrari,Measles,Measles,deaths_averted,campaign,deaths_averted_total_campaign,measles-campaign-gavi,measles-mcv2-gavi,deaths,TRUE,FALSE,
85,201710gavi-5,Cambridge-Trotter,MenA,MenA,cases_averted,campaign,cases_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,cases,TRUE,FALSE,
86,201710gavi-5,Cambridge-Trotter,MenA,MenA,cases_averted,routine,cases_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,cases,TRUE,FALSE,
87,201710gavi-5,Cambridge-Trotter,MenA,MenA,dalys_averted,campaign,dalys_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,dalys,TRUE,FALSE,
88,201710gavi-5,Cambridge-Trotter,MenA,MenA,dalys_averted,routine,dalys_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,dalys,TRUE,FALSE,
89,201710gavi-5,Cambridge-Trotter,MenA,MenA,deaths_averted,campaign,deaths_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,deaths,TRUE,FALSE,
90,201710gavi-5,Cambridge-Trotter,MenA,MenA,deaths_averted,routine,deaths_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,deaths,TRUE,FALSE,
91,201710gavi-5,KPW-Jackson,MenA,MenA,cases_averted,campaign,cases_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,cases,TRUE,FALSE,
92,201710gavi-5,KPW-Jackson,MenA,MenA,cases_averted,routine,cases_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,cases,TRUE,FALSE,
93,201710gavi-5,KPW-Jackson,MenA,MenA,dalys_averted,campaign,dalys_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,dalys,TRUE,FALSE,
94,201710gavi-5,KPW-Jackson,MenA,MenA,dalys_averted,routine,dalys_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,dalys,TRUE,FALSE,
95,201710gavi-5,KPW-Jackson,MenA,MenA,deaths_averted,campaign,deaths_averted_total_campaign,mena-campaign-gavi,mena-no-vaccination,deaths,TRUE,FALSE,
96,201710gavi-5,KPW-Jackson,MenA,MenA,deaths_averted,routine,deaths_averted_total_routine,mena-routine-gavi,mena-campaign-gavi,deaths,TRUE,FALSE,
97,201710gavi-5,JHU-Tam,PCV,PCV3,cases_averted,routine,cases_averted_total_routine,pcv-routine-gavi-LiST,pcv-no-vaccination-LiST,"cases_pneumo,cases_men",TRUE,FALSE,
98,201710gavi-5,JHU-Tam,PCV,PCV3,dalys_averted,routine,dalys_averted_total_routine,pcv-routine-gavi-LiST,pcv-no-vaccination-LiST,dalys,TRUE,FALSE,
99,201710gavi-5,JHU-Tam,PCV,PCV3,deaths_averted,routine,deaths_averted_total_routine,pcv-routine-gavi-LiST,pcv-no-vaccination-LiST,"deaths_pneumo,deaths_men",TRUE,FALSE,
100,201710gavi-5,LSHTM-Clark,PCV,PCV3,cases_averted,routine,cases_averted_total_routine,pcv-routine-gavi,pcv-no-vaccination,cases,TRUE,FALSE,
101,201710gavi-5,LSHTM-Clark,PCV,PCV3,dalys_averted,routine,dalys_averted_total_routine,pcv-routine-gavi,pcv-no-vaccination,dalys,TRUE,FALSE,
102,201710gavi-5,LSHTM-Clark,PCV,PCV3,deaths_averted,routine,deaths_averted_total_routine,pcv-routine-gavi,pcv-no-vaccination,deaths,TRUE,FALSE,
103,201710gavi-5,JHU-Tam,Rota,Rota,cases_averted,routine,cases_averted_total_routine,rota-routine-gavi-LiST,rota-no-vaccination-LiST,cases,TRUE,FALSE,
104,201710gavi-5,JHU-Tam,Rota,Rota,dalys_averted,routine,dalys_averted_total_routine,rota-routine-gavi-LiST,rota-no-vaccination-LiST,dalys,TRUE,FALSE,
105,201710gavi-5,JHU-Tam,Rota,Rota,deaths_averted,routine,deaths_averted_total_routine,rota-routine-gavi-LiST,rota-no-vaccination-LiST,deaths,TRUE,FALSE,
106,201710gavi-5,LSHTM-Clark,Rota,Rota,cases_averted,routine,cases_averted_total_routine,rota-routine-gavi,rota-no-vaccination,cases,TRUE,FALSE,
107,201710gavi-5,LSHTM-Clark,Rota,Rota,dalys_averted,routine,dalys_averted_total_routine,rota-routine-gavi,rota-no-vaccination,dalys,TRUE,FALSE,
108,201710gavi-5,LSHTM-Clark,Rota,Rota,deaths_averted,routine,deaths_averted_total_routine,rota-routine-gavi,rota-no-vaccination,deaths,TRUE,FALSE,
109,201710gavi-5,JHU-Lessler,Rubella,RCV2,cases_averted,routine,cases_averted_total_routine,rubella-rcv2-gavi,rubella-rcv1-gavi,rubella_cases_congenital,TRUE,FALSE,
110,201710gavi-5,JHU-Lessler,Rubella,RCV2,deaths_averted,routine,deaths_averted_total_routine,rubella-rcv2-gavi,rubella-rcv1-gavi,rubella_deaths_congenital,TRUE,FALSE,
111,201710gavi-5,JHU-Lessler,Rubella,RCV2,dalys_averted,routine,dalys_averted_total_routine,rubella-rcv2-gavi,rubella-rcv1-gavi,dalys,TRUE,FALSE,
112,201710gavi-5,JHU-Lessler,Rubella,Rubella,cases_averted,campaign,cases_averted_total_routine,rubella-campaign-gavi,rubella-routine-no-vaccination,rubella_cases_congenital,TRUE,FALSE,
113,201710gavi-5,JHU-Lessler,Rubella,Rubella,cases_averted,routine,cases_averted_total_routine,rubella-rcv1-gavi,rubella-campaign-gavi,rubella_cases_congenital,TRUE,FALSE,
114,201710gavi-5,JHU-Lessler,Rubella,Rubella,deaths_averted,campaign,deaths_averted_total_routine,rubella-campaign-gavi,rubella-routine-no-vaccination,rubella_deaths_congenital,TRUE,FALSE,
115,201710gavi-5,JHU-Lessler,Rubella,Rubella,dalys_averted,campaign,dalys_averted_total_routine,rubella-campaign-gavi,rubella-routine-no-vaccination,dalys,TRUE,FALSE,
116,201710gavi-5,JHU-Lessler,Rubella,Rubella,deaths_averted,routine,deaths_averted_total_routine,rubella-rcv1-gavi,rubella-campaign-gavi,rubella_deaths_congenital,TRUE,FALSE,
117,201710gavi-5,JHU-Lessler,Rubella,Rubella,dalys_averted,routine,dalys_averted_total_routine,rubella-rcv1-gavi,rubella-campaign-gavi,dalys,TRUE,FALSE,
118,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,cases_averted,campaign,cases_averted_total_campaign,rubella-campaign-gavi,rubella-routine-no-vaccination,rubella_cases_congenital,TRUE,FALSE,
119,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,cases_averted,routine,cases_averted_total_routine,rubella-rcv2-gavi,rubella-campaign-gavi,rubella_cases_congenital,TRUE,FALSE,"RCV1 is treated as focal, not RCV2"
120,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,dalys_averted,campaign,dalys_averted_total_campaign,rubella-campaign-gavi,rubella-routine-no-vaccination,dalys,TRUE,FALSE,
121,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,dalys_averted,routine,dalys_averted_total_routine,rubella-rcv2-gavi,rubella-campaign-gavi,dalys,TRUE,FALSE,"RCV1 is treated as focal, not RCV2"
122,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,deaths_averted,campaign,deaths_averted_total_campaign,rubella-campaign-gavi,rubella-routine-no-vaccination,rubella_deaths_congenital,TRUE,FALSE,
123,201710gavi-5,PHE-Vynnycky,Rubella,Rubella,deaths_averted,routine,deaths_averted_total_routine,rubella-rcv2-gavi,rubella-campaign-gavi,rubella_deaths_congenital,TRUE,FALSE,"RCV1 is treated as focal, not RCV2"
124,201710gavi-5,IC-Garske,YF,YF,cases_averted,campaign,cases_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,cases,TRUE,FALSE,
125,201710gavi-5,IC-Garske,YF,YF,cases_averted,routine,cases_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,cases,TRUE,FALSE,
126,201710gavi-5,IC-Garske,YF,YF,dalys_averted,campaign,dalys_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,dalys,TRUE,FALSE,
127,201710gavi-5,IC-Garske,YF,YF,dalys_averted,routine,dalys_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,dalys,TRUE,FALSE,
128,201710gavi-5,IC-Garske,YF,YF,deaths_averted,campaign,deaths_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,deaths,TRUE,FALSE,
129,201710gavi-5,IC-Garske,YF,YF,deaths_averted,routine,deaths_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,deaths,TRUE,FALSE,
130,201710gavi-5,UND-Perkins,YF,YF,cases_averted,campaign,cases_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,cases,TRUE,FALSE,
131,201710gavi-5,UND-Perkins,YF,YF,cases_averted,routine,cases_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,cases,TRUE,FALSE,
132,201710gavi-5,UND-Perkins,YF,YF,dalys_averted,campaign,dalys_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,dalys,TRUE,FALSE,
133,201710gavi-5,UND-Perkins,YF,YF,dalys_averted,routine,dalys_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,dalys,TRUE,FALSE,
134,201710gavi-5,UND-Perkins,YF,YF,deaths_averted,campaign,deaths_averted_total_routine,yf-preventive-gavi,yf-routine-gavi,deaths,TRUE,FALSE,
135,201710gavi-5,UND-Perkins,YF,YF,deaths_averted,routine,deaths_averted_total_campaign,yf-routine-gavi,yf-no-vaccination,deaths,TRUE,FALSE,
